restaurant_name,restaurant_address,borough
Halal Food Cart,"5th Avenue & East 34th Street, New York, NY",Manhattan
Uskudar,"1405 2nd Avenue, New York, NY",Manhattan
Mouez Halal Food Cart,"East 33rd Street & 1st Avenue, New York, NY",Manhattan
A La Turka,"1417 2nd Avenue, New York, NY",Manhattan
Fahima Halal Food Cart,"6th Avenue & West 45th Street, New York, NY",Manhattan
Le Baobab,"120 West 116th Street, New York, NY",Manhattan
Gourmet Palace,"13 West 29th Street, New York, NY",Manhattan
Penn Station Halal Cart,"West 33rd Street & 7th Avenue, New York, NY",Manhattan
Kebab & Curry In A Hurry,"2409 2nd Avenue, New York, NY",Manhattan
Casablanca Grill,"1132 1st Avenue, New York, NY",Manhattan
The Halal Guys,"East 14th Street & 2nd Avenue, New York, NY",Manhattan
Chote Nawab,"115 Lexington Avenue, New York, NY",Manhattan
Dhaba,"108 Lexington Avenue, New York, NY",Manhattan
Kharian Deli,"184 7th Avenue, New York, NY",Manhattan
Indian Fast Food,"123 MacDougal Street, New York, NY",Manhattan
Casa La Femme,"140 Charles Street, New York, NY",Manhattan
Chola,"232 East 58th Street, New York, NY",Manhattan
Ilili,"236 5th Avenue, New York, NY",Manhattan
Aangan,"2701 Broadway, New York, NY",Manhattan
Brick Lane Curry House,"1664 3rd Avenue, New York, NY",Manhattan
Little Rascal,"163 Elizabeth Street, New York, NY",Manhattan
Naya Mezze & Grill,"1057 2nd Avenue, New York, NY",Manhattan
B&B,"165 West 26th Street, New York, NY",Manhattan
Bombay's,"60 Pearl Street, New York, NY",Manhattan
Jerusalem Restaurant,"2715 Broadway, New York, NY",Manhattan
Kennedy Fried Chicken,"1270 Saint Nicholas Avenue, New York, NY",Manhattan
Kennedy Chicken & Sandwiches,"3789 Broadway, New York, NY",Manhattan
Pause Café,"3 Clinton Street, New York, NY",Manhattan
Zerza Moroccan Home Cooking,"320 East 6th Street, New York, NY",Manhattan
Arabesque,"4 East 36th Street, New York, NY",Manhattan
Sahara's,"513 2nd Avenue, New York, NY",Manhattan
Milon,"93 1st Avenue, New York, NY",Manhattan
Lincoln Fried Chicken,"576 West 125th Street, New York, NY",Manhattan
Kati Roll Company,"128 2nd Avenue, New York, NY",Manhattan
Kati Roll Company,"685 3rd Avenue, New York, NY",Manhattan
Hayaty,"103 Avenue A, New York, NY",Manhattan
Le Rêve Restaurant & Lounge,"125 East 54th Street, New York, NY",Manhattan
Moustache Pitza,"90 Bedford Street, New York, NY",Manhattan
Le Souk,"510 LaGuardia Place, New York, NY",Manhattan
Taste of Persia,"12 West 18th Street, New York, NY",Manhattan
Pasha,"70 West 71st Street, New York, NY",Manhattan
Balade,"208 1st Avenue, New York, NY",Manhattan
Andaz,"1378 1st Avenue, New York, NY",Manhattan
La Nomade,"2795 8th Avenue, New York, NY",Manhattan
Sheezan,"183 Church Street, New York, NY",Manhattan
Shawarma Doner House,"70 West 39th Street, New York, NY",Manhattan
Utsav,"1185 Avenue of the Americas, New York, NY",Manhattan
Bombay Duck Co.,"190 Bleecker Street, New York, NY",Manhattan
Moti Mahal Delux,"1149 1st Avenue, New York, NY",Manhattan
Mirch Masala,"95 Macdougal Street, New York, NY",Manhattan
Semsom Eatery,"2 Astor Place, New York, NY",Manhattan
Halaal Food Cart,"302 West 37th Street, New York, NY",Manhattan
Café Fresco,"205 East 60th Street, New York, NY",Manhattan
Manousheh,"193 Bleecker Street, New York, NY",Manhattan
Texas Chicken & Burgers,"3486 Broadway, New York, NY",Manhattan
Texas Chicken & Burgers,"471 Lenox Avenue, New York, NY",Manhattan
Texas Chicken & Burgers,"151 East 103rd Street, New York, NY",Manhattan
Texas Chicken & Burgers,"2144 Frederick Douglass Blvd., New York, NY",Manhattan
Alachi Masala,"488 Amsterdam Avenue, New York, NY",Manhattan
Persepolis,"1407 2nd Avenue, New York, NY",Manhattan
Spice Symphony,"182 Lexington Avenue, New York, NY",Manhattan
Desi Galli,"101 Lexington Avenue, New York, NY",Manhattan
indikitch,"25 West 23rd Street, New York, NY",Manhattan
indikitch,"940 8th Avenue, New York, NY",Manhattan
Akdeniz,"19 West 46th Street, New York, NY",Manhattan
Kabab Bites,"369 Broome Street, New York, NY",Manhattan
Souk & Sandwich,"117 6th Avenue, New York, NY",Manhattan
Indian Project,"243 West 38th Street, New York, NY",Manhattan
Balade Your Way,"144 West 37th Street, New York, NY",Manhattan
City Spice Café,"203 East 26th Street, New York, NY",Manhattan
Cava Grill,"143 4th Avenue, New York, NY",Manhattan
Fogo de Chão,"40 West 53rd Street, New York, NY",Manhattan
Galata,"212 East 34th Street, New York, NY",Manhattan
Village Fried Chicken,"1739 Amsterdam Avenue, New York, NY",Manhattan
Kottu House,"250 Broome Street, New York, NY",Manhattan
Marc Forgione,"134 Reade Street, New York, NY",Manhattan
Da Falafel Guys,"127 Rivington Street, New York, NY",Manhattan
Berber Street Food,"35 Carmine Street, New York, NY",Manhattan
Minetta Tavern,"113 Macdougal Street, New York, NY",Manhattan
Sumela Mediterranean Café & Grill,"1606 1st Avenue, New York, NY",Manhattan
Cinnamon Garden,"328 East 6th Street, New York, NY",Manhattan
Top Thai,"235 Sullivan Street, New York, NY",Manhattan
Tabouleh,"673 9th Avenue, New York, NY",Manhattan
Zeytin,"110 William Street, New York, NY",Manhattan
Kusharista,"106 Macdougal Street, New York, NY",Manhattan
Bali Kitchen,"128 East 4th Street, New York, NY",Manhattan
Salam Café,"104 West 13th Street, New York, NY",Manhattan
Byblos,"80 Madison Avenue, New York, NY",Manhattan
Gardenia Terrace,"826 10th Avenue, New York, NY",Manhattan
Miraj Healthy Grill,"120 East 34th Street, New York, NY",Manhattan
Panorama,"820 Broadway, New York, NY",Manhattan
Masala King,"64 West 34th Street, New York, NY",Manhattan
This is Gyro,"178 Church Street, Unit A, New York, NY",Manhattan
NYU Lipton Dining Hall,"33 Washington Square West, New York, NY",Manhattan
Kennedy Fried Chicken,"1316 5th Avenue, New York, NY",Manhattan
Crown Fried Chicken,"1774 Lexington Avenue, Unit 2, New York, NY",Manhattan
Cava Grill,"678 6th Avenue, New York, NY",Manhattan
Cava Grill,"325 Park Avenue South, New York, NY",Manhattan
Cava Grill,"1385 Broadway, New York, NY",Manhattan
Cava Grill,"11 West 42nd Street, New York, NY",Manhattan
Cava Grill,"50 Spring Street, New York, NY",Manhattan
Afandi Asian Grill,"149 1st Avenue, New York, NY",Manhattan
Accra,"2065 Adam Clayton Powell Jr. Blvd., New York, NY",Manhattan
Skewr Kabob Kitchen,"34 East 23rd Street, New York, NY",Manhattan
Teranga,"1280 5th Avenue, New York, NY",Manhattan
Toum,"38 West 38th Street, New York, NY",Manhattan
Lezzet,"132 East 61st Street, New York, NY",Manhattan
The Hummus & Pita Co.,"585 6th Avenue, New York, NY",Manhattan
The Hummus & Pita Co.,"79 Chambers Street, New York, NY",Manhattan
The Hummus & Pita Co.,"616 8th Avenue, New York, NY",Manhattan
Champion Pizza,"123 Essex Street, New York, NY",Manhattan
"Aladdin Grill & Rice
NEW!","736 West 181st Street, New York, NY",Manhattan
Afghan Kebab House,"764 9th Avenue, New York, NY",Manhattan
Cuisine of Pakistan,"478 9th Avenue, New York, NY",Manhattan
Omar's Mediterranean Grill,"154 East 55th Street #E, New York, NY",Manhattan
Kati Roll Company,"229 East 53rd Street, New York, NY",Manhattan
Bukhara Grill,"217 East 49th Street, New York, NY",Manhattan
Chandni,"13 West 29th Street, New York, NY",Manhattan
Rafiqi's Halal Food Cart,"768 Broadway, New York, NY",Manhattan
Biryani Cart,"6th Avenue & West 46th Street, New York, NY",Manhattan
KFC,"3645 Broadway, New York, NY",Manhattan
AnTalia,"17 West 45th Street, New York, NY",Manhattan
Khyber Pass,"34 St. Marks Place, New York, NY",Manhattan
Pakistan Tea House,"176 Church Street, New York, NY",Manhattan
Curry Hut,"534 9th Avenue, New York, NY",Manhattan
Big Arc Chicken,"233 1st Avenue, New York, NY",Manhattan
Queen Sheeba,"317 West 141st Street, New York, NY",Manhattan
Kati Roll Company,"99 Macdougal Street, New York, NY",Manhattan
Hudson Halal Food Cart,"250 Greenwich Street, New York, NY",Manhattan
Sammi's Halal Cart,"West 4th Street & 6th Avenue, New York, NY",Manhattan
Salt and Pepper,"139 West 33rd Street, New York, NY",Manhattan
No Pork Halal Kitchen,"2135 2nd Avenue, New York, NY",Manhattan
Haandi,"113 Lexington Avenue, New York, NY",Manhattan
Halal Chicken at Columbia U,"116th Street and Broadway, New York, NY",Manhattan
Halal Cart Vendor,"Water Street at Pearl Street, New York, NY",Manhattan
Halal Village,"35 First Avenue, New York, NY",Manhattan
Chicken Guy Cart,"Haven Avenue at Fort Washington Avenue, New York, NY",Manhattan
Sammy's Halal Cart,"West 4th & Broadway, New York, NY",Manhattan
Kimmel Market Place,"60 Washington Square South, New York, NY",Manhattan
Halal Cart,"Varick Street & Canal Street, New York, NY",Manhattan
Adel's Halal Food,"6th Avenue & West 50th Street, New York, NY",Manhattan
Halal Food Cart,"Broadway & West 37th Street, New York, NY",Manhattan
Bombay Deli,"367 West 36th Street, New York, NY",Manhattan
Sheezaan,"183 Church Street, New York, NY",Manhattan
The MasalaWala,"179 Essex Street, New York, NY",Manhattan
The Halal Guys,"6th Avenue & West 53rd Street, New York, NY",Manhattan
The Halal Guys,"7th Avenue & West 53rd Street, New York, NY",Manhattan
Salaam Bombay,"319 Greenwich Street, New York, NY",Manhattan
B & D Halal,"163 West 29th Street, New York, NY",Manhattan
Indo Pak Halal,"2173 2nd Avenue, New York, NY",Manhattan
Kati Roll Company,"49 West 39th Street, New York, NY",Manhattan
Bhatti Indian Grill,"100 Lexington Avenue, New York, NY",Manhattan
Au Za'atar,"188 Avenue A, New York, NY",Manhattan
Baluchi's,"37 West 43rd Street, New York, NY",Manhattan
The Halal Guys,"722 Amsterdam Avenue, New York, NY",Manhattan
Pikine African Restaurant,"243 West 116th Street, New York, NY",Manhattan
Nusr-Et Steakhouse,"60 West 53rd Street, New York, NY",Manhattan
Z Deli & Pizza,"803 8th Avenue, New York, NY",Manhattan
Curry in a Hurry,"119 Lexington Avenue, New York, NY",Manhattan
Seven's Turkish Grill,"158 West 72nd Street, New York, NY",Manhattan
Anka Grill,"642 Lexington Avenue, New York, NY",Manhattan
Diwan e Khaas,"53 Nassau Street #A, New York, NY",Manhattan
Crown Fried Chicken,"1867 Lexington Avenue, New York, NY",Manhattan
Great Sphinx Halal Food,"74 9th Avenue, New York, NY",Manhattan
Halal Food Cart,"West 48th Street & Broadway, New York, NY",Manhattan
Lemony Greek Yeero Bar,"224 West 35th Street, New York, NY",Manhattan
Love Mama,"174 2nd Avenue, New York, NY",Manhattan
Ashoka Grill,"1436 Flatbush Avenue, Brooklyn, NY",Brooklyn
Lutheran Halal Café,"5121 2nd Avenue, Brooklyn, NY",Brooklyn
Istanbul Park,"293 7th Avenue, Brooklyn, NY",Brooklyn
Sahara Sweets & Bakery,"1026 Coney Island Avenue, Brooklyn, NY",Brooklyn
Crown Fried Chicken,"1519 Fulton Street, Brooklyn, NY",Brooklyn
Mazedar Zabiha Halal Meat & Grocery,"671 Coney Island Avenue, Brooklyn, NY",Brooklyn
Kashmir Grill,"816 Coney Island Avenue, Brooklyn, NY",Brooklyn
Opera Café Lounge,"2255 Emmons Avenue, Brooklyn, NY",Brooklyn
Greenhouse,"90 Church Avenue, Brooklyn, NY",Brooklyn
Kofte Piyaz,"881 5th Avenue, Brooklyn, NY",Brooklyn
Khan's Gyro & Fried Chicken,"1947 Bath Avenue, New York, NY",Brooklyn
Flatbush Halal Restaurant,"1210 Flatbush Avenue, Brooklyn, NY",Brooklyn
Sweetness USA,"1150 Coney Island Avenue, Brooklyn, NY",Brooklyn
Java Rijsttafel,"455 7th Avenue, Brooklyn, NY",Brooklyn
Beyti Turkish Kebab,"414 Brighton Beach Avenue, Brooklyn, NY",Brooklyn
Dar 525,"525 Grand Street, Brooklyn, NY",Brooklyn
Sahara Ark,"887 Fulton Street, Unit C, Brooklyn, NY",Brooklyn
New York Falafel,"127 Wyckoff Avenue, Brooklyn, NY",Brooklyn
David's Brisket House & Deli,"533 Nostrand Avenue, Brooklyn, NY",Brooklyn
Your House Café,"6916 4th Avenue, Brooklyn, NY",Brooklyn
Halal International,"574 Atlantic Avenue, Brooklyn, NY",Brooklyn
Anatolian Gyro,"2623 East 16th Street, Brooklyn, NY",Brooklyn
Mis Grill,"370 5th Avenue, Brooklyn, NY",Brooklyn
Taheni Mediterranean Grill,"224 4th Avenue, Brooklyn, NY",Brooklyn
Brooklyn Halal Grill,"1148 Liberty Avenue, Brooklyn, NY",Brooklyn
Momo's Mediterranean Grill,"29 101st Avenue, Brooklyn, NY",Brooklyn
Burger Box,"2930 Avenue X, Brooklyn, NY",Brooklyn
My House Burgers & Shakes,"1650 Sheepshead Bay Road, Brooklyn, NY",Brooklyn
Ali's Roti Shop,"1267 Fulton Street, Brooklyn, NY",Brooklyn
Gyro King,"1017 Foster Avenue, Brooklyn, NY",Brooklyn
Pakiza,"1032 Coney Island Avenue, Brooklyn, NY",Brooklyn
Moon Café,"496 Atlantic Avenue, Brooklyn, NY",Brooklyn
Café Kashker,"1141 Brighton Beach Avenue, Brooklyn, NY",Brooklyn
Pak Nasheman,"3149 Coney Island Avenue, New York, NY",Brooklyn
Curry Heights,"151 Remsen Street, Brooklyn, NY",Brooklyn
King Falafel,"7408 3rd Avenue, Brooklyn, NY",Brooklyn
The Soul Spot,"302 Atlantic Avenue, Brooklyn, NY",Brooklyn
Yemen Café,"176 Atlantic Avenue, New York, NY",Brooklyn
China Pagoda,"6918 5th Avenue, Brooklyn, NY",Brooklyn
SkyIce Sweet & Savory,"63 5th Avenue, Brooklyn, NY",Brooklyn
No Pork Halal Kitchen,"50 4th Avenue, Brooklyn, NY",Brooklyn
Taci's Beyti,"1955 Coney Island Avenue, Brooklyn, NY",Brooklyn
First Oasis,"9218 4th Avenue, Brooklyn, NY",Brooklyn
La Bella Pizza Express,"2178 86th Street, Brooklyn, NY",Brooklyn
Istanbul Restaurant,"1715 Emmons Avenue, Brooklyn, NY",Brooklyn
Al-Noor Halal Deli,"672 4th Avenue, Brooklyn, NY",Brooklyn
Abir Halal,"526 Nostrand Avenue, Brooklyn, NY",Brooklyn
Jamal's Halal Restaurant & Bakery,"308 Ralph Avenue, Brooklyn, NY",Brooklyn
Joloff,"1168 Bedford Avenue, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken,"2904 Stillwell Avenue, Brooklyn, NY",Brooklyn
Punjab Grocery,"1083 Coney Island Avenue, Brooklyn, NY",Brooklyn
Gourmet Sweets,"1107 Coney Island Avenue, Brooklyn, NY",Brooklyn
Güllüoğlu Café,"1985 Coney Island Avenue, Brooklyn, NY",Brooklyn
KFC,"208 McGuinness Blvd., Brooklyn, NY",Brooklyn
Shawarma Cart,"116 Wyckoff Avenue, Brooklyn, NY",Brooklyn
Halal Paradise Truck,"20 4th Avenue, Brooklyn, NY",Brooklyn
Famous Turkish Gyro,"1915 Coney Island Avenue, Brooklyn, NY",Brooklyn
Gyro Café,"580 Coney Island Avenue, Brooklyn, NY",Brooklyn
Abdullah Sweets & Restaurant,"91 Church Avenue, Brooklyn, NY",Brooklyn
Chicken Express,"1013 Avenue H, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken,"5424 7th Avenue, Brooklyn, NY",Brooklyn
Café Kashkar,"1141 Brighton Beach Avenue, Brooklyn, NY",Brooklyn
Crown Chicken & Biscuit,"96-15 Flatlands Avenue, Brooklyn, NY",Brooklyn
Gandhi Fine Indian Cuisine,"2032 Bedford Avenue, Brooklyn, NY",Brooklyn
Crown Fried Chicken,"1263 Nostrand Avenue, Brooklyn, NY",Brooklyn
Bedawi Café,"266 Prospect Park West, Brooklyn, NY",Brooklyn
Halal Food Cart,"Avenue X & W 2nd St, Brooklyn, NY",Brooklyn
Crown Fried Chicken,"1357 Fulton Street, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken,"1922 Nostrand Avenue, Brooklyn, NY",Brooklyn
Halal Cart,"1268 Bedford Avenue, Brooklyn, NY",Brooklyn
Crazy Fried Chicken,"55-30 Myrtle Avenue, Ridgewood, NY",Brooklyn
Sakman Deli & Grill,"6821 4th Avenue, Brooklyn, NY",Brooklyn
Damas Falafel House,"407 Myrtle Avenue, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken & Pizza,"1508 Saint Johns Place, Brooklyn, NY",Brooklyn
Al-Safa,"8002 5th Avenue, Brooklyn, NY",Brooklyn
Shandar Sweets & Restaurant,"679 Coney Island Avenue, Brooklyn, NY",Brooklyn
Mr. Falafel,"226 7th Avenue, Brooklyn, NY",Brooklyn
Fava Mediterranean Grill,"6917 5th Avenue, Brooklyn, NY",Brooklyn
Halal Cart Food,"Fresh Pond Road & Madison Street, Ridgewood, NY",Brooklyn
Shama,"232 Neptune Avenue, Brooklyn, NY",Brooklyn
Bombay Heights,"1047 Bedford Avenue, Brooklyn, NY",Brooklyn
Nepalese Indian Restaurant,"907 Seneca Avenue, Ridgewood, NY",Brooklyn
Agra Heights,"226 Wilson Avenue, Brooklyn, NY",Brooklyn
Hadramout,"172 Atlantic Avenue, Brooklyn, NY",Brooklyn
Masal Café & Lounge,"1901 Emmons Avenue, Brooklyn, NY",Brooklyn
Baluchi's,"310 5th Avenue, Brooklyn, NY",Brooklyn
Taksim Square (II),"776 4th Avenue, Brooklyn, NY",Brooklyn
Halal Shish Kebab & Gyro,"487 73rd Street, New York, NY",Brooklyn
Kestane Kebab,"110 Nassau Avenue #B, Brooklyn, NY",Brooklyn
Sido Gourmet,"849 46th Street, Brooklyn, NY",Brooklyn
Yemen Alsaeed Café,"7130 5th Avenue, Brooklyn, NY",Brooklyn
Yemen Cuisine,"145 Court Street, Brooklyn, NY",Brooklyn
Halal Restaurant Corp.,"1174 Fulton Street, Brooklyn, NY",Brooklyn
Aksaray Turkish Café,"1618 East 16th Street, Brooklyn, NY",Brooklyn
Meena House Café,"476 Bay Ridge Avenue, New York, NY",Brooklyn
Madina Restaurant & Sweets,"563 Coney Island Avenue, Brooklyn, NY",Brooklyn
King of Tandoor,"7407 3rd Avenue, Brooklyn, NY",Brooklyn
King of Tandoor,"600 Flatbush Avenue, Brooklyn, NY",Brooklyn
La Goulette,"159 Grand Street, Brooklyn, NY",Brooklyn
Curry Heaven,"513 Grand Street, Brooklyn, NY",Brooklyn
Oasis of Greenpoint,"230 Calyer Street, Brooklyn, NY",Brooklyn
God Bless Deli,"818 Manhattan Avenue, Brooklyn, NY",Brooklyn
Nostrand Express Deli,"2184 Nostrand Avenue, Brooklyn, NY",Brooklyn
Tripoli,"156 Atlantic Avenue, Brooklyn, NY",Brooklyn
Organic Halal Deli,"3602 Neptune Avenue, Brooklyn, NY",Brooklyn
Rocca Café Lounge,"2712 Emmons Avenue, Brooklyn, NY",Brooklyn
Bushwick Pita Palace,"243 Bushwick Avenue, Brooklyn, NY",Brooklyn
Emir Palace,"4210 18th Avenue, Brooklyn, NY",Brooklyn
Uzbechka,"42 Avenue O, Bensonhurst, NY",Brooklyn
Güllüoglu Baklava Café,"231 Brighton Beach Avenue, Brooklyn, NY",Brooklyn
Deniz,"662 Fulton Street, Brooklyn, NY",Brooklyn
Buka,"946 Fulton Street, Brooklyn, NY",Brooklyn
Café Rue Dix,"1451 Bedford Avenue, Brooklyn, NY",Brooklyn
Le Sajj,"8221 5th Avenue, Brooklyn, NY",Brooklyn
Crown Fried Chicken,"1604 Newkirk Avenue, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken,"1258 Flatbush Avenue, Brooklyn, NY",Brooklyn
Bab Alhara,"376 86th Street, Brooklyn, NY",Brooklyn
Cocoa Grinder,"8521 4th Avenue, Brooklyn, NY",Brooklyn
Mumbai Place,"655 Vanderbilt Avenue, Brooklyn, NY",Brooklyn
Lazzat,"1969 Bath Avenue, Brooklyn, NY",Brooklyn
All About Indian Food,"443 Bushwick Avenue, Brooklyn, NY",Brooklyn
Chubby's Chicken & Burgers,"7021 3rd Avenue, Brooklyn, NY",Brooklyn
Bombay Grill,"8716 3rd Avenue, Brooklyn, NY",Brooklyn
Mocha Mocha Coffee,"8602 4th Avenue, Brooklyn, NY",Brooklyn
Keep It Halal,"1162 Coney Island Avenue, Brooklyn, NY",Brooklyn
Agra King,"1961 Flatbush Avenue, Brooklyn, NY",Brooklyn
Clubs Gyro,"1026 Nostrand Avenue, Brooklyn, NY",Brooklyn
Istanbul Kitchen,"535 86th Street, Brooklyn, NY",Brooklyn
Crisp & Crunch,"1258 Flatbush Avenue, Brooklyn, NY",Brooklyn
Safari,"219 West 116th Street, New York, NY",Brooklyn
Café Dushanbe,"1788 Sheepshead Bay Road, Brooklyn, NY",Brooklyn
Azerbaijan House,"2612 East 14th Street, Brooklyn, NY",Brooklyn
Crown Fried Chicken,"2813 Glenwood Road, Brooklyn, NY",Brooklyn
Atomic Wings,"188 Parkside Avenue, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken,"1676 Nostrand Avenue, Brooklyn, NY",Brooklyn
Palace on Fulton,"1882 Fulton Street, Brooklyn, NY",Brooklyn
Gusho Healthy Choice,"1747 Fulton Street, Brooklyn, NY",Brooklyn
US Fried Chicken & Pizza,"1231 Nostrand Avenue, Brooklyn, NY",Brooklyn
BK JANI,"276 Knickerbocker Avenue, Brooklyn, NY",Brooklyn
Harway Pizza Gyro Falafel,"2863 Harway Avenue, Brooklyn, NY",Brooklyn
Sultan,"144 Atlantic Avenue, Brooklyn, NY",Brooklyn
Gyro Mania,"2151 Bath Avenue, Brooklyn, NY",Brooklyn
Anarkali,"1125 Church Avenue, Brooklyn, NY",Brooklyn
NY Fried Chicken & Pizza,"2193 Bedford Avenue, Brooklyn, NY",Brooklyn
Sal's Restaurant,"810 Franklin Avenue, Brooklyn, NY",Brooklyn
Motin Spices & Sweets,"1215 Liberty Avenue, Brooklyn, NY",Brooklyn
Kennedy Fried Chicken & Pizza,"2837 86th Street, Brooklyn, NY",Brooklyn
Darna Falafel,"200 Court Street, Brooklyn, NY",Brooklyn
Hadi,"683 Coney Island Avenue, Brooklyn, NY",Brooklyn
Mazeish Grill,"137 Rivington Street, New York, NY",Brooklyn
Le Baobab Gouygi 2,"1235 Fulton Street, Brooklyn, NY",Brooklyn
Krown Fried Chicken,"1843 Nostrand Avenue, Brooklyn, NY",Brooklyn
Cortelyou Bazaar,"211 Cortelyou Road, Brooklyn, NY",Brooklyn
Bombay Xpress,"964 Dekalb Avenue, Brooklyn, NY",Brooklyn
Taj Masala,"256 Malcolm X Blvd., Brooklyn, NY",Brooklyn
Pita Pan,"167 7th Avenue, Brooklyn, NY",Brooklyn
Lahori Chilli,"1026 Coney Island Avenue, Brooklyn, NY",Brooklyn
