Uskudar,"1405 2nd Avenue, New York, NY",Manhattan,Zabiha
Mouez Halal Food Cart,"East 33rd Street & 1st Avenue, New York, NY",Manhattan,Zabiha
A La Turka,"1417 2nd Avenue, New York, NY",Manhattan,Zabiha
Fahima Halal Food Cart,"6th Avenue & West 45th Street, New York, NY",Manhattan,Zabiha
Le Baobab,"120 West 116th Street, New York, NY",Manhattan,Zabiha
Gourmet Palace,"13 West 29th Street, New York, NY",Manhattan,Zabiha
Penn Station Halal Cart,"West 33rd Street & 7th Avenue, New York, NY",Manhattan,Zabiha
Kebab & Curry In A Hurry,"2409 2nd Avenue, New York, NY",Manhattan,Zabiha
Casablanca Grill,"1132 1st Avenue, New York, NY",Manhattan,Zabiha
The Halal Guys,"East 14th Street & 2nd Avenue, New York, NY",Manhattan,Zabiha
Chote Nawab,"115 Lexington Avenue, New York, NY",Manhattan,Zabiha
Dhaba,"108 Lexington Avenue, New York, NY",Manhattan,Zabiha
Kharian Deli,"184 7th Avenue, New York, NY",Manhattan,Zabiha
Indian Fast Food,"123 MacDougal Street, New York, NY",Manhattan,Zabiha
Casa La Femme,"140 Charles Street, New York, NY",Manhattan,Zabiha
Chola,"232 East 58th Street, New York, NY",Manhattan,Zabiha
Ilili,"236 5th Avenue, New York, NY",Manhattan,Zabiha
Aangan,"2701 Broadway, New York, NY",Manhattan,Zabiha
Brick Lane Curry House,"1664 3rd Avenue, New York, NY",Manhattan,Zabiha
Little Rascal,"163 Elizabeth Street, New York, NY",Manhattan,Zabiha
Naya Mezze & Grill,"1057 2nd Avenue, New York, NY",Manhattan,Zabiha
B&B,"165 West 26th Street, New York, NY",Manhattan,Zabiha
Bombay's,"60 Pearl Street, New York, NY",Manhattan,Zabiha
Jerusalem Restaurant,"2715 Broadway, New York, NY",Manhattan,Zabiha
Kennedy Fried Chicken,"1270 Saint Nicholas Avenue, New York, NY",Manhattan,Zabiha
Kennedy Chicken & Sandwiches,"3789 Broadway, New York, NY",Manhattan,Zabiha
Pause Café,"3 Clinton Street, New York, NY",Manhattan,Zabiha
Zerza Moroccan Home Cooking,"320 East 6th Street, New York, NY",Manhattan,Zabiha
Arabesque,"4 East 36th Street, New York, NY",Manhattan,Zabiha
Sahara's,"513 2nd Avenue, New York, NY",Manhattan,Zabiha
Milon,"93 1st Avenue, New York, NY",Manhattan,Zabiha
Lincoln Fried Chicken,"576 West 125th Street, New York, NY",Manhattan,Zabiha
Kati Roll Company,"128 2nd Avenue, New York, NY",Manhattan,Zabiha
Kati Roll Company,"685 3rd Avenue, New York, NY",Manhattan,Zabiha
Hayaty,"103 Avenue A, New York, NY",Manhattan,Zabiha
Le Rêve Restaurant & Lounge,"125 East 54th Street, New York, NY",Manhattan,Zabiha
Moustache Pitza,"90 Bedford Street, New York, NY",Manhattan,Zabiha
Le Souk,"510 LaGuardia Place, New York, NY",Manhattan,Zabiha
Taste of Persia,"12 West 18th Street, New York, NY",Manhattan,Zabiha
Pasha,"70 West 71st Street, New York, NY",Manhattan,Zabiha
Balade,"208 1st Avenue, New York, NY",Manhattan,Zabiha
Andaz,"1378 1st Avenue, New York, NY",Manhattan,Zabiha
La Nomade,"2795 8th Avenue, New York, NY",Manhattan,Zabiha
Sheezan,"183 Church Street, New York, NY",Manhattan,Zabiha
Shawarma Doner House,"70 West 39th Street, New York, NY",Manhattan,Zabiha
Utsav,"1185 Avenue of the Americas, New York, NY",Manhattan,Zabiha
Bombay Duck Co.,"190 Bleecker Street, New York, NY",Manhattan,Zabiha
Moti Mahal Delux,"1149 1st Avenue, New York, NY",Manhattan,Zabiha
Mirch Masala,"95 Macdougal Street, New York, NY",Manhattan,Zabiha
Semsom Eatery,"2 Astor Place, New York, NY",Manhattan,Zabiha
Halaal Food Cart,"302 West 37th Street, New York, NY",Manhattan,Zabiha
Café Fresco,"205 East 60th Street, New York, NY",Manhattan,Zabiha
Manousheh,"193 Bleecker Street, New York, NY",Manhattan,Zabiha
Texas Chicken & Burgers,"3486 Broadway, New York, NY",Manhattan,Zabiha
Texas Chicken & Burgers,"471 Lenox Avenue, New York, NY",Manhattan,Zabiha
Texas Chicken & Burgers,"151 East 103rd Street, New York, NY",Manhattan,Zabiha
Texas Chicken & Burgers,"2144 Frederick Douglass Blvd., New York, NY",Manhattan,Zabiha
Alachi Masala,"488 Amsterdam Avenue, New York, NY",Manhattan,Zabiha
Persepolis,"1407 2nd Avenue, New York, NY",Manhattan,Zabiha
Spice Symphony,"182 Lexington Avenue, New York, NY",Manhattan,Zabiha
Desi Galli,"101 Lexington Avenue, New York, NY",Manhattan,Zabiha
indikitch,"25 West 23rd Street, New York, NY",Manhattan,Zabiha
indikitch,"940 8th Avenue, New York, NY",Manhattan,Zabiha
Akdeniz,"19 West 46th Street, New York, NY",Manhattan,Zabiha
Kabab Bites,"369 Broome Street, New York, NY",Manhattan,Zabiha
Souk & Sandwich,"117 6th Avenue, New York, NY",Manhattan,Zabiha
Indian Project,"243 West 38th Street, New York, NY",Manhattan,Zabiha
Balade Your Way,"144 West 37th Street, New York, NY",Manhattan,Zabiha
City Spice Café,"203 East 26th Street, New York, NY",Manhattan,Zabiha
Cava Grill,"143 4th Avenue, New York, NY",Manhattan,Zabiha
Fogo de Chão,"40 West 53rd Street, New York, NY",Manhattan,Zabiha
Galata,"212 East 34th Street, New York, NY",Manhattan,Zabiha
Village Fried Chicken,"1739 Amsterdam Avenue, New York, NY",Manhattan,Zabiha
Kottu House,"250 Broome Street, New York, NY",Manhattan,Zabiha
Marc Forgione,"134 Reade Street, New York, NY",Manhattan,Zabiha
Da Falafel Guys,"127 Rivington Street, New York, NY",Manhattan,Zabiha
Berber Street Food,"35 Carmine Street, New York, NY",Manhattan,Zabiha
Minetta Tavern,"113 Macdougal Street, New York, NY",Manhattan,Zabiha
Sumela Mediterranean Café & Grill,"1606 1st Avenue, New York, NY",Manhattan,Zabiha
Cinnamon Garden,"328 East 6th Street, New York, NY",Manhattan,Zabiha
Top Thai,"235 Sullivan Street, New York, NY",Manhattan,Zabiha
Tabouleh,"673 9th Avenue, New York, NY",Manhattan,Zabiha
Zeytin,"110 William Street, New York, NY",Manhattan,Zabiha
Kusharista,"106 Macdougal Street, New York, NY",Manhattan,Zabiha
Bali Kitchen,"128 East 4th Street, New York, NY",Manhattan,Zabiha
Salam Café,"104 West 13th Street, New York, NY",Manhattan,Zabiha
Byblos,"80 Madison Avenue, New York, NY",Manhattan,Zabiha
Gardenia Terrace,"826 10th Avenue, New York, NY",Manhattan,Zabiha
Miraj Healthy Grill,"120 East 34th Street, New York, NY",Manhattan,Zabiha
Panorama,"820 Broadway, New York, NY",Manhattan,Zabiha
Masala King,"64 West 34th Street, New York, NY",Manhattan,Zabiha
This is Gyro,"178 Church Street, Unit A, New York, NY",Manhattan,Zabiha
NYU Lipton Dining Hall,"33 Washington Square West, New York, NY",Manhattan,Zabiha
Kennedy Fried Chicken,"1316 5th Avenue, New York, NY",Manhattan,Zabiha
Crown Fried Chicken,"1774 Lexington Avenue, Unit 2, New York, NY",Manhattan,Zabiha
Cava Grill,"678 6th Avenue, New York, NY",Manhattan,Zabiha
Cava Grill,"325 Park Avenue South, New York, NY",Manhattan,Zabiha
Cava Grill,"1385 Broadway, New York, NY",Manhattan,Zabiha
Cava Grill,"11 West 42nd Street, New York, NY",Manhattan,Zabiha
Cava Grill,"50 Spring Street, New York, NY",Manhattan,Zabiha
Afandi Asian Grill,"149 1st Avenue, New York, NY",Manhattan,Zabiha
Accra,"2065 Adam Clayton Powell Jr. Blvd., New York, NY",Manhattan,Zabiha
Skewr Kabob Kitchen,"34 East 23rd Street, New York, NY",Manhattan,Zabiha
Teranga,"1280 5th Avenue, New York, NY",Manhattan,Zabiha
Toum,"38 West 38th Street, New York, NY",Manhattan,Zabiha
Lezzet,"132 East 61st Street, New York, NY",Manhattan,Zabiha
The Hummus & Pita Co.,"585 6th Avenue, New York, NY",Manhattan,Zabiha
The Hummus & Pita Co.,"79 Chambers Street, New York, NY",Manhattan,Zabiha
The Hummus & Pita Co.,"616 8th Avenue, New York, NY",Manhattan,Zabiha
Champion Pizza,"123 Essex Street, New York, NY",Manhattan,Zabiha
"Aladdin Grill & Rice
NEW!","736 West 181st Street, New York, NY",Manhattan,Zabiha
Afghan Kebab House,"764 9th Avenue, New York, NY",Manhattan,Zabiha
Cuisine of Pakistan,"478 9th Avenue, New York, NY",Manhattan,Zabiha
Omar's Mediterranean Grill,"154 East 55th Street #E, New York, NY",Manhattan,Zabiha
Kati Roll Company,"229 East 53rd Street, New York, NY",Manhattan,Zabiha
Bukhara Grill,"217 East 49th Street, New York, NY",Manhattan,Zabiha
Chandni,"13 West 29th Street, New York, NY",Manhattan,Zabiha
Rafiqi's Halal Food Cart,"768 Broadway, New York, NY",Manhattan,Zabiha
Biryani Cart,"6th Avenue & West 46th Street, New York, NY",Manhattan,Zabiha
KFC,"3645 Broadway, New York, NY",Manhattan,Zabiha
AnTalia,"17 West 45th Street, New York, NY",Manhattan,Zabiha
Khyber Pass,"34 St. Marks Place, New York, NY",Manhattan,Zabiha
Pakistan Tea House,"176 Church Street, New York, NY",Manhattan,Zabiha
Curry Hut,"534 9th Avenue, New York, NY",Manhattan,Zabiha
Big Arc Chicken,"233 1st Avenue, New York, NY",Manhattan,Zabiha
Queen Sheeba,"317 West 141st Street, New York, NY",Manhattan,Zabiha
Kati Roll Company,"99 Macdougal Street, New York, NY",Manhattan,Zabiha
Hudson Halal Food Cart,"250 Greenwich Street, New York, NY",Manhattan,Zabiha
Sammi's Halal Cart,"West 4th Street & 6th Avenue, New York, NY",Manhattan,Zabiha
Salt and Pepper,"139 West 33rd Street, New York, NY",Manhattan,Zabiha
No Pork Halal Kitchen,"2135 2nd Avenue, New York, NY",Manhattan,Zabiha
Haandi,"113 Lexington Avenue, New York, NY",Manhattan,Zabiha
Halal Chicken at Columbia U,"116th Street and Broadway, New York, NY",Manhattan,Zabiha
Halal Cart Vendor,"Water Street at Pearl Street, New York, NY",Manhattan,Zabiha
Halal Village,"35 First Avenue, New York, NY",Manhattan,Zabiha
Chicken Guy Cart,"Haven Avenue at Fort Washington Avenue, New York, NY",Manhattan,Zabiha
Sammy's Halal Cart,"West 4th & Broadway, New York, NY",Manhattan,Zabiha
Kimmel Market Place,"60 Washington Square South, New York, NY",Manhattan,Zabiha
Halal Cart,"Varick Street & Canal Street, New York, NY",Manhattan,Zabiha
Adel's Halal Food,"6th Avenue & West 50th Street, New York, NY",Manhattan,Zabiha
Halal Food Cart,"Broadway & West 37th Street, New York, NY",Manhattan,Zabiha
Bombay Deli,"367 West 36th Street, New York, NY",Manhattan,Zabiha
Sheezaan,"183 Church Street, New York, NY",Manhattan,Zabiha
The MasalaWala,"179 Essex Street, New York, NY",Manhattan,Zabiha
The Halal Guys,"6th Avenue & West 53rd Street, New York, NY",Manhattan,Zabiha
The Halal Guys,"7th Avenue & West 53rd Street, New York, NY",Manhattan,Zabiha
Salaam Bombay,"319 Greenwich Street, New York, NY",Manhattan,Zabiha
B & D Halal,"163 West 29th Street, New York, NY",Manhattan,Zabiha
Indo Pak Halal,"2173 2nd Avenue, New York, NY",Manhattan,Zabiha
Kati Roll Company,"49 West 39th Street, New York, NY",Manhattan,Zabiha
Bhatti Indian Grill,"100 Lexington Avenue, New York, NY",Manhattan,Zabiha
Au Za'atar,"188 Avenue A, New York, NY",Manhattan,Zabiha
Baluchi's,"37 West 43rd Street, New York, NY",Manhattan,Zabiha
The Halal Guys,"722 Amsterdam Avenue, New York, NY",Manhattan,Zabiha
Pikine African Restaurant,"243 West 116th Street, New York, NY",Manhattan,Zabiha
Nusr-Et Steakhouse,"60 West 53rd Street, New York, NY",Manhattan,Zabiha
Z Deli & Pizza,"803 8th Avenue, New York, NY",Manhattan,Zabiha
Curry in a Hurry,"119 Lexington Avenue, New York, NY",Manhattan,Zabiha
Seven's Turkish Grill,"158 West 72nd Street, New York, NY",Manhattan,Zabiha
Anka Grill,"642 Lexington Avenue, New York, NY",Manhattan,Zabiha
Diwan e Khaas,"53 Nassau Street #A, New York, NY",Manhattan,Zabiha
Crown Fried Chicken,"1867 Lexington Avenue, New York, NY",Manhattan,Zabiha
Great Sphinx Halal Food,"74 9th Avenue, New York, NY",Manhattan,Zabiha
Halal Food Cart,"West 48th Street & Broadway, New York, NY",Manhattan,Zabiha
Lemony Greek Yeero Bar,"224 West 35th Street, New York, NY",Manhattan,Zabiha
Love Mama,"174 2nd Avenue, New York, NY",Manhattan,Zabiha
Ashoka Grill,"1436 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Lutheran Halal Café,"5121 2nd Avenue, Brooklyn, NY",Brooklyn,Zabiha
Istanbul Park,"293 7th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Sahara Sweets & Bakery,"1026 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Crown Fried Chicken,"1519 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Mazedar Zabiha Halal Meat & Grocery,"671 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kashmir Grill,"816 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Opera Café Lounge,"2255 Emmons Avenue, Brooklyn, NY",Brooklyn,Zabiha
Greenhouse,"90 Church Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kofte Piyaz,"881 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Khan's Gyro & Fried Chicken,"1947 Bath Avenue, New York, NY",Brooklyn,Zabiha
Flatbush Halal Restaurant,"1210 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Sweetness USA,"1150 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Java Rijsttafel,"455 7th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Beyti Turkish Kebab,"414 Brighton Beach Avenue, Brooklyn, NY",Brooklyn,Zabiha
Dar 525,"525 Grand Street, Brooklyn, NY",Brooklyn,Zabiha
Sahara Ark,"887 Fulton Street, Unit C, Brooklyn, NY",Brooklyn,Zabiha
New York Falafel,"127 Wyckoff Avenue, Brooklyn, NY",Brooklyn,Zabiha
David's Brisket House & Deli,"533 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Your House Café,"6916 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Halal International,"574 Atlantic Avenue, Brooklyn, NY",Brooklyn,Zabiha
Anatolian Gyro,"2623 East 16th Street, Brooklyn, NY",Brooklyn,Zabiha
Mis Grill,"370 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Taheni Mediterranean Grill,"224 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Brooklyn Halal Grill,"1148 Liberty Avenue, Brooklyn, NY",Brooklyn,Zabiha
Momo's Mediterranean Grill,"29 101st Avenue, Brooklyn, NY",Brooklyn,Zabiha
Burger Box,"2930 Avenue X, Brooklyn, NY",Brooklyn,Zabiha
My House Burgers & Shakes,"1650 Sheepshead Bay Road, Brooklyn, NY",Brooklyn,Zabiha
Ali's Roti Shop,"1267 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Gyro King,"1017 Foster Avenue, Brooklyn, NY",Brooklyn,Zabiha
Pakiza,"1032 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Moon Café,"496 Atlantic Avenue, Brooklyn, NY",Brooklyn,Zabiha
Café Kashker,"1141 Brighton Beach Avenue, Brooklyn, NY",Brooklyn,Zabiha
Pak Nasheman,"3149 Coney Island Avenue, New York, NY",Brooklyn,Zabiha
Curry Heights,"151 Remsen Street, Brooklyn, NY",Brooklyn,Zabiha
King Falafel,"7408 3rd Avenue, Brooklyn, NY",Brooklyn,Zabiha
The Soul Spot,"302 Atlantic Avenue, Brooklyn, NY",Brooklyn,Zabiha
Yemen Café,"176 Atlantic Avenue, New York, NY",Brooklyn,Zabiha
China Pagoda,"6918 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
SkyIce Sweet & Savory,"63 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
No Pork Halal Kitchen,"50 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Taci's Beyti,"1955 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
First Oasis,"9218 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
La Bella Pizza Express,"2178 86th Street, Brooklyn, NY",Brooklyn,Zabiha
Istanbul Restaurant,"1715 Emmons Avenue, Brooklyn, NY",Brooklyn,Zabiha
Al-Noor Halal Deli,"672 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Abir Halal,"526 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Jamal's Halal Restaurant & Bakery,"308 Ralph Avenue, Brooklyn, NY",Brooklyn,Zabiha
Joloff,"1168 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken,"2904 Stillwell Avenue, Brooklyn, NY",Brooklyn,Zabiha
Punjab Grocery,"1083 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Gourmet Sweets,"1107 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Güllüoğlu Café,"1985 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
KFC,"208 McGuinness Blvd., Brooklyn, NY",Brooklyn,Zabiha
Shawarma Cart,"116 Wyckoff Avenue, Brooklyn, NY",Brooklyn,Zabiha
Halal Paradise Truck,"20 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Famous Turkish Gyro,"1915 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Gyro Café,"580 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Abdullah Sweets & Restaurant,"91 Church Avenue, Brooklyn, NY",Brooklyn,Zabiha
Chicken Express,"1013 Avenue H, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken,"5424 7th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Café Kashkar,"1141 Brighton Beach Avenue, Brooklyn, NY",Brooklyn,Zabiha
Crown Chicken & Biscuit,"96-15 Flatlands Avenue, Brooklyn, NY",Brooklyn,Zabiha
Gandhi Fine Indian Cuisine,"2032 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
Crown Fried Chicken,"1263 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bedawi Café,"266 Prospect Park West, Brooklyn, NY",Brooklyn,Zabiha
Halal Food Cart,"Avenue X & W 2nd St, Brooklyn, NY",Brooklyn,Zabiha
Crown Fried Chicken,"1357 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken,"1922 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Halal Cart,"1268 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
Crazy Fried Chicken,"55-30 Myrtle Avenue, Ridgewood, NY",Brooklyn,Zabiha
Sakman Deli & Grill,"6821 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Damas Falafel House,"407 Myrtle Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken & Pizza,"1508 Saint Johns Place, Brooklyn, NY",Brooklyn,Zabiha
Al-Safa,"8002 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Shandar Sweets & Restaurant,"679 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Mr. Falafel,"226 7th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Fava Mediterranean Grill,"6917 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Halal Cart Food,"Fresh Pond Road & Madison Street, Ridgewood, NY",Brooklyn,Zabiha
Shama,"232 Neptune Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bombay Heights,"1047 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
Nepalese Indian Restaurant,"907 Seneca Avenue, Ridgewood, NY",Brooklyn,Zabiha
Agra Heights,"226 Wilson Avenue, Brooklyn, NY",Brooklyn,Zabiha
Hadramout,"172 Atlantic Avenue, Brooklyn, NY",Brooklyn,Zabiha
Masal Café & Lounge,"1901 Emmons Avenue, Brooklyn, NY",Brooklyn,Zabiha
Baluchi's,"310 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Taksim Square (II),"776 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Halal Shish Kebab & Gyro,"487 73rd Street, New York, NY",Brooklyn,Zabiha
Kestane Kebab,"110 Nassau Avenue #B, Brooklyn, NY",Brooklyn,Zabiha
Sido Gourmet,"849 46th Street, Brooklyn, NY",Brooklyn,Zabiha
Yemen Alsaeed Café,"7130 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Yemen Cuisine,"145 Court Street, Brooklyn, NY",Brooklyn,Zabiha
Halal Restaurant Corp.,"1174 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Aksaray Turkish Café,"1618 East 16th Street, Brooklyn, NY",Brooklyn,Zabiha
Meena House Café,"476 Bay Ridge Avenue, New York, NY",Brooklyn,Zabiha
Madina Restaurant & Sweets,"563 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
King of Tandoor,"7407 3rd Avenue, Brooklyn, NY",Brooklyn,Zabiha
King of Tandoor,"600 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
La Goulette,"159 Grand Street, Brooklyn, NY",Brooklyn,Zabiha
Curry Heaven,"513 Grand Street, Brooklyn, NY",Brooklyn,Zabiha
Oasis of Greenpoint,"230 Calyer Street, Brooklyn, NY",Brooklyn,Zabiha
God Bless Deli,"818 Manhattan Avenue, Brooklyn, NY",Brooklyn,Zabiha
Nostrand Express Deli,"2184 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Tripoli,"156 Atlantic Avenue, Brooklyn, NY",Brooklyn,Zabiha
