name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Flatbush Halal Restaurant,m_BTgSsjn8T881XxMMmDuw,https://www.yelp.com/biz/flatbush-halal-restaurant-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,8.0,"{""1210 Flatbush Ave"",""New York, NY 11226""}",5229,https://s3-media2.fl.yelpcdn.com/bphoto/IHgw_TRd5rURgZsOE9GYoQ/o.jpg,40.640733,-73.956189,Flatbush Halal Restaurant,40.640733,-73.956189,0.0,1.0,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,8.33201566030328,0.19230769230769232,False,True
Rocca Cafe Lounge,XAWp4A8xJYaEX8TepS1xOg,https://www.yelp.com/biz/rocca-cafe-lounge-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,468.0,"{""2712 Emmons Ave"",""Brooklyn, NY 11235""}",5231,https://s3-media1.fl.yelpcdn.com/bphoto/TGG5ItcSA0PAD4xcFtMJzA/o.jpg,40.58354,-73.94087,Rocca Caf̩ Lounge,40.5834713,-73.9408444,0.007939181267093929,0.9142857142857143,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,14.581756070085369,0.13636363636363635,False,True
Sham's Halal Food,OzqtU_DMh29G8aJ4nO1a_A,https://www.yelp.com/biz/shams-halal-food-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2.0,"{""Myrtle Ave & Catalpa Ave"",""New York, NY 11385""}",5270,https://s3-media1.fl.yelpcdn.com/bphoto/e4LnPI8o71-z2oqnmNRJxw/o.jpg,40.7002902030945,-73.9048301428556,Al-Mehran,40.708235,-73.803297,8.60423776273239,0.15384615384615385,Affy's Premium Grill,40.764918,-73.9551707,8.34472221724547,0.2702702702702703,False,False
NYC Falafel,JtmzTnEDpS03tMytXOPUQw,https://www.yelp.com/biz/nyc-falafel-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,47.0,"{""201 Allen St"",""New York, NY 10002""}",5338,https://s3-media4.fl.yelpcdn.com/bphoto/Wgbfd2k9nWZ8woGrlzRneA/o.jpg,40.7225149191837,-73.9890300482512,Halal Village,40.724143,-73.988031,0.19965355805139387,0.3333333333333333,Krave Shack,40.721219,-73.9841088,0.43904938885720485,0.18181818181818182,False,False
Stay Fresh Grill & Deli,_BFY0UUh1HjLPNjQwyLSxg,https://www.yelp.com/biz/stay-fresh-grill-and-deli-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,152.0,"{""889 Broadway"",""Brooklyn, NY 11206""}",5345,https://s3-media2.fl.yelpcdn.com/bphoto/cXV7Yjnf4RDyl7ibykFIfA/o.jpg,40.698232,-73.937032,All About Indian Food,40.70231,-73.936898,0.4535935928660512,0.22727272727272727,Krave Shack,40.721219,-73.9841088,4.720017901704502,0.11764705882352941,False,False
Melinda's Halal Meat Market,AnPTGX5DBVgwt5wKopzjlg,https://www.yelp.com/biz/melindas-halal-meat-market-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,7.0,"{""1535 Greene Ave"",""Brooklyn, NY 11237""}",5349,https://s3-media4.fl.yelpcdn.com/bphoto/YGoAwOffja1pz_GNuZBHTg/o.jpg,40.704345703125,-73.9136123657227,Shawarma Cart,40.7037565,-73.918386,0.4076948662008961,0.2,Peri Peri Grill House,40.729432,-73.978802,6.161711057389002,0.20833333333333334,False,False
Empire Gyro,RneXujwL5Cx0dCTVCSbHYw,https://www.yelp.com/biz/empire-gyro-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,63.0,"{""200 Allen St"",""New York, NY 10002""}",5353,https://s3-media2.fl.yelpcdn.com/bphoto/ITVOzQ86Uo7mjkwwpANDjw/o.jpg,40.72246,-73.98856,The MasalaWala,40.721573,-73.986657,0.18827314170751663,0.16,Krave Shack,40.721219,-73.9841088,0.3996926190352582,0.2727272727272727,False,False
Kestane Kebab,57B4MYJiEjEKeY2I4c5c0w,https://www.yelp.com/biz/kestane-kebab-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,204.0,"{""110 Nassau Ave"",""Brooklyn, NY 11222""}",5354,https://s3-media1.fl.yelpcdn.com/bphoto/WdagdDP6NMWgRhmWQ8YaUA/o.jpg,40.7240562438965,-73.949348449707,Kestane Kebab,40.724056,-73.949349,0.0,1.0,Peri Peri Grill House,40.729432,-73.978802,2.5529250414656253,0.17647058823529413,False,True
Papa's Halal Fried Chicken & Ice-Cream,SpjrMgexbcazoEVkjjNj9w,https://www.yelp.com/biz/papas-halal-fried-chicken-and-ice-cream-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,15.0,"{""1036 Coney Island Ave"",""Brooklyn, NY 11230""}",5274,https://s3-media3.fl.yelpcdn.com/bphoto/FrHiu-nxwBvoFYsfyhqJgw/o.jpg,40.6322784423828,-73.9670791625977,Papa's Halal Fried Chicken & Pizza,40.6322919,-73.967024,0.00488889773167702,0.8333333333333334,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,8.729553300371915,0.12307692307692308,False,True
David's Garden,9EhFV410DdsEFsirq-rd5Q,https://www.yelp.com/biz/davids-garden-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,20.0,"{""7610 5th Ave"",""Brooklyn, NY 11209""}",5318,https://s3-media1.fl.yelpcdn.com/bphoto/ghTYmsNwIFlB5YV0T_xKAQ/o.jpg,40.6285705566406,-74.0233612060547,Dixie Chicken & Grill ,40.6293792,-74.0229344,0.0968627856091862,0.2777777777777778,Kabul Kabob House,40.703428,-74.011081,8.387962015394663,0.1935483870967742,False,False
Balady Foods,vfpOoIrPQXZ3KUydNpM2xQ,https://www.yelp.com/biz/balady-foods-brooklyn-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,72.0,"{""7128 5th Ave"",""Brooklyn, NY 11209""}",5321,https://s3-media2.fl.yelpcdn.com/bphoto/XnjsTMxWyDg-a6USaa0INQ/o.jpg,40.63199,-74.02178,Yemen Alsaeed Caf̩,40.631988,-74.021966,0.01569729873230078,0.12903225806451613,Kabul Kabob House,40.703428,-74.011081,7.994632554880622,0.41379310344827586,False,False
Shadman Restaurant,DTxsUnrcAQO-OXwwypPZjQ,https://www.yelp.com/biz/shadman-restaurant-jersey-city-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,217.0,"{""293 1/2 Grove St"",""Jersey City, NJ 07302""}",5726,https://s3-media3.fl.yelpcdn.com/bphoto/ETybBkniyskB4waDU1C-yw/o.jpg,40.7184,-74.0438,Hudson Halal Food Cart,40.713351,-74.0121273,2.7277941036999462,0.2,Bakewell,40.7142821,-74.0114694,2.7630281284254337,0.15384615384615385,False,False
Halal Cart,9XAQem6beJ8zfhhU9F9RJA,https://www.yelp.com/biz/halal-cart-new-york-23?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,11.0,"{""9th Ave & 58th St"",""New York, NY 10019""}",5849,https://s3-media1.fl.yelpcdn.com/bphoto/1PIN9iiJNHOSWDwwKBQUKQ/o.jpg,40.76861,-73.98522,King Kabab,40.703707,-73.8220305,15.528442628253543,0.2,Affy's Premium Grill,40.764918,-73.9551707,2.5637190500580354,0.13333333333333333,False,False
Adham's Halal Food,8VTT6HpYQcQNFLl4zujqPQ,https://www.yelp.com/biz/adhams-halal-food-manhattan?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"{""W 35th St"",""Manhattan, NY""}",5850,https://s3-media1.fl.yelpcdn.com/bphoto/saf1mrvlmQNI-upCvx4FWQ/o.jpg,40.75226,-73.99157,Lemony Greek Yeero Bar,40.7518385,-73.991313,0.05162672580150142,0.05,Top Thai Greenwich,40.7540758,-73.9926227,0.22052107326659978,0.16666666666666666,False,False
Faith's Halal Food,-jSxoTeK6DXEqtEhlj2YFw,https://www.yelp.com/biz/faiths-halal-food-manhattan?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,4.0,"{""7TH And 8th Ave"",""33rd St"",""Manhattan, NY 10001""}",5851,https://s3-media2.fl.yelpcdn.com/bphoto/v7jYBnT874n3qy45b6-T2A/o.jpg,40.7533527777398,-73.9900875091553,Tagine,40.754057,-73.989497,0.09276803622424594,0.16666666666666666,Munch,40.754057,-73.989497,0.09276803622424594,0.08695652173913043,False,False
33rd St And 7th Ave NW Halal Cart,cZ4eKXNxAhTLza9fMnl7fg,https://www.yelp.com/biz/33rd-st-and-7th-ave-nw-halal-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,4.0,"{""33RD St And 7th Ave Nw Halal Cart"",""New York, NY""}",5852,https://s3-media1.fl.yelpcdn.com/bphoto/WP6olvVrWWDml3ROtx9Z3w/o.jpg,40.7505211952008,-73.9914098620578,Penn Station Halal Cart,40.75032,-73.991119,0.03317858757627482,0.5357142857142857,Haat Bazaar Restaurent,40.748144,-73.993104,0.3003962546371926,0.2545454545454545,False,True
AnTalia NYC,ugYhnKrr3Q1TVV15R0EEWQ,https://www.yelp.com/biz/antalia-nyc-new-york-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,420.0,"{""17 W 45th St"",""New York, NY 10036""}",5858,https://s3-media2.fl.yelpcdn.com/bphoto/gpSgIgDMZQNpH8YU7DaJyA/o.jpg,40.755991,-73.980313,AnTalia,40.756012,-73.980306,0.0024081488253333977,0.7777777777777778,Lasani,40.757269,-73.9819229,0.19642264055969277,0.23529411764705882,False,True
Tony's Halal Food,hXZR1z5ZFRjhXRPaZ1Oh_g,https://www.yelp.com/biz/tonys-halal-food-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,18.0,"{""156-198 Bedford Park Blvd W"",""Bronx, NY 10468""}",5299,https://s3-media3.fl.yelpcdn.com/bphoto/olK16zBWN7k6a8v1DryKig/o.jpg,40.8743215931494,-73.891453702655,Curry & Kabob,40.8750076,-73.8794779,1.0098018108094455,0.06666666666666667,The Soul Spot,40.8615532,-73.9250403,3.1610144497632295,0.3333333333333333,False,False
Musas Chinese Resturaunt,kyyy2fHpyncoIgS1qepzZQ,https://www.yelp.com/biz/musas-chinese-resturaunt-the-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,16.0,"{""2023 Westchester Ave"",""The Bronx, NY 10462""}",5304,https://s3-media4.fl.yelpcdn.com/bphoto/dzAXJJNNsYwmBJwC8Lrdgg/o.jpg,40.83387,-73.856815,Musa Halal Chinese ,40.833649,-73.8569686,0.027764763437592117,0.6046511627906976,The Soul Spot,40.8615532,-73.9250403,6.512127623222977,0.21621621621621623,False,True
Dukagjini Burek,SrcZZQKsddA43Meia-iZqQ,https://www.yelp.com/biz/dukagjini-burek-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,72.0,"{""758 Lydig Ave"",""Bronx, NY 10462""}",5310,https://s3-media3.fl.yelpcdn.com/bphoto/pdn2_euhbXCyqugdsm26LQ/o.jpg,40.85437,-73.86532,The Grill House,40.849824,-73.864656,0.5085678535392513,0.13333333333333333,The Soul Spot,40.8615532,-73.9250403,5.0856202933038706,0.14285714285714285,False,False
Ez Grill NYC,ju0UobdUZQWfyxWJEnoviQ,https://www.yelp.com/biz/ez-grill-nyc-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,135.0,"{""790 Lydig Ave"",""Bronx, NY 10462""}",5312,https://s3-media3.fl.yelpcdn.com/bphoto/GGLgt3jfkuabwJB8SUGNtw/o.jpg,40.8543220213677,-73.8641628382638,The Grill House,40.849824,-73.864656,0.501874161386006,0.5185185185185185,The Soul Spot,40.8615532,-73.9250403,5.1825797678864225,0.24,False,False
Five Star Pizza & Burger,HY2TVTqRB_Z_kYCBa7NO9w,https://www.yelp.com/biz/five-star-pizza-and-burger-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"{""295 E Gun Hill Rd"",""Bronx, NY 10467""}",5363,https://s3-media3.fl.yelpcdn.com/bphoto/WFAw20j8n3Btj5xhQ1tXyw/o.jpg,40.8793228,-73.8745408,Kennedy Fried Chicken,40.8785897,-73.8733474,0.12927437536206746,0.26666666666666666,The Soul Spot,40.8615532,-73.9250403,4.683440960358623,0.21621621621621623,False,False
Kennedy's Chicken & Grill,De6_GRCPNoByHknHtDdg4g,https://www.yelp.com/biz/kennedys-chicken-and-grill-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,7.0,"{""1550 St Nicholas Ave"",""New York, NY 10040""}",5370,https://s3-media1.fl.yelpcdn.com/bphoto/6dFCsnMgHzYea0f9vce90w/o.jpg,40.8532642492964,-73.9306045138977,Aladdin Grill & Rice,40.8505637,-73.9376813,0.6666736920917684,0.3111111111111111,The Soul Spot,40.8615532,-73.9250403,1.0336801939141977,0.15789473684210525,False,False
Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,https://www.yelp.com/biz/di-fara-pizza-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3453.0,"{""1424 Ave J"",""Brooklyn, NY 11230""}",5384,https://s3-media4.fl.yelpcdn.com/bphoto/NwBFMDCiMwkP2kuxjjVr4w/o.jpg,40.625093,-73.961531,Keep It Halal,40.6292657,-73.9662669,0.6123895877868565,0.23076923076923078,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,9.650267493786409,0.15,False,False
Abide Brooklyn Pita,xr5P1dq-2pfG4rag7kakDg,https://www.yelp.com/biz/abide-brooklyn-pita-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,94.0,"{""301 7th Ave"",""Brooklyn, NY 11215""}",5403,https://s3-media1.fl.yelpcdn.com/bphoto/8ui3O-mxwXVdywto8Tuxsg/o.jpg,40.6677219825185,-73.9807175472379,Istanbul Park,40.667791,-73.980478,0.02161225777079631,0.3125,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,4.691848859198681,0.13043478260869565,False,False
Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,https://www.yelp.com/biz/katzs-delicatessen-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12257.0,"{""205 E Houston St"",""New York, NY 10003""}",5413,https://s3-media1.fl.yelpcdn.com/bphoto/B6xNx79cSE7bFxqERBYOhg/o.jpg,40.722237,-73.98743,The MasalaWala,40.721573,-73.986657,0.09846311291200302,0.24242424242424243,Krave Shack,40.721219,-73.9841088,0.3019118909651278,0.26666666666666666,False,False
Joy Indian Restaurant,Nt7vyXyaxnyXpP4NNgrSvw,https://www.yelp.com/biz/joy-indian-restaurant-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,645.0,"{""301 Flatbush Ave"",""Brooklyn, NY 11217""}",5454,https://s3-media3.fl.yelpcdn.com/bphoto/Nya_z41eP2WgFbzlzU7B3g/o.jpg,40.67883,-73.9734299,SkyIce Sweet & Savory,40.6806411743164,-73.9772872924805,0.38257838678525347,0.09523809523809523,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,4.107172899483391,0.25,False,False
NAYA,4fNKBr3mlxKHfCojW0i_Uw,https://www.yelp.com/biz/naya-new-york-16?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,405.0,"{""688 3rd Ave"",-,""New York, NY 10017""}",5735,https://s3-media2.fl.yelpcdn.com/bphoto/GDAo_RASk6jj-s2IqPrV5Q/o.jpg,40.751708,-73.973977,Joy,40.753516,-73.973653,0.2028844352572818,0.0,Kebab House (Halal),40.7515453,-73.9735893,0.03733419780873438,0.0,False,False
The Gully,-yqnpiwcyNyn0N8QHFX2FQ,https://www.yelp.com/biz/the-gully-astoria?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,129.0,"{""25-45 Steinway St"",""Astoria, NY 11103""}",5736,https://s3-media2.fl.yelpcdn.com/bphoto/_SJB86T1lsUDjIaxQ4mayA/o.jpg,40.766743,-73.912307,El-Rawsheh,40.76681,-73.912829,0.04458759916336113,0.21052631578947367,Holy Cow,40.76872,-73.954887,3.59260320420793,0.23529411764705882,False,False
Sammy's Halal,3Wu7lGDEwuP-5OW1rdg0OQ,https://www.yelp.com/biz/sammys-halal-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,169.0,"{""70 W 39th St"",""New York, NY 10018""}",5737,https://s3-media3.fl.yelpcdn.com/bphoto/3eiV2SNHmvvTCo-SXykf0g/o.jpg,40.75276,-73.9853,Cinnamon Garden,40.7266901,-73.9872499,2.9034918281017945,0.2857142857142857,Momo's Mediterranean Grill,40.7274097,-73.9857329,2.819060687747262,0.358974358974359,False,False
Sami's Kabab House,hXqrA_Z3jZ8Q1O6ZehWSwQ,https://www.yelp.com/biz/samis-kabab-house-astoria?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,388.0,"{""35-57 Crescent St"",""Astoria, NY 11106""}",5746,https://s3-media4.fl.yelpcdn.com/bphoto/kyr8TsrLPO6iE3vPbxGbpQ/o.jpg,40.7587874,-73.9326435,Samis Kabab House,40.7584954,-73.9331222,0.051767472705386626,0.9714285714285714,Affy's Premium Grill,40.764918,-73.9551707,2.016042720997502,0.21052631578947367,False,False
